,start,stop,filename,cluster,names,anno,behavior
166,31698944,31711794,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6563,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
167,31924224,31932978,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,1213,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
168,31997952,32006706,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10841,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
169,32034816,32043570,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9823,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
170,32378880,32391730,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8038,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
171,32419840,32436786,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9262,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
172,33275904,33305138,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8582,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
173,33341440,33350194,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9607,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
174,33435648,33448498,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,3783,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
175,33452032,33460786,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6993,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
176,33488896,33518130,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8435,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
177,33533952,33546802,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8948,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
178,33550336,33563186,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6849,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
179,33665024,33673778,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8107,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
180,33726464,33743410,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7956,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
181,33988608,34001458,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7478,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
182,34021376,34034226,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6953,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
183,34037760,34046514,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9175,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
184,34091008,34107954,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8326,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
185,34140160,34153010,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6469,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
186,34181120,34193970,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6267,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
187,34361344,34370098,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,110,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
188,34406400,34423346,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5876,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
189,34525184,34583090,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,96,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
190,34623488,34632242,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9988,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
191,34643968,34697778,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10882,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
192,34902016,34910770,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7581,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
193,34914304,34976306,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,96,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
194,34983936,35062322,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
195,35098624,35123762,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8724,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
196,35127296,35185202,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,334,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
197,35221504,35230258,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8173,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
198,35377152,35476018,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
199,35487744,35500594,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8168,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
200,35516416,35566130,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,166,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
201,35602432,35648050,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9774,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
202,35692544,35701298,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5795,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
203,35717120,35725874,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6170,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
204,35975168,35983922,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9976,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
205,36028416,36037170,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,303,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
206,36106240,36114994,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7806,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
207,36192256,36213298,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6190,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
208,36233216,36241970,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,1308,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
209,36282368,36291122,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7435,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
210,36298752,36311602,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8145,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
211,36339712,36348466,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5659,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
212,36364288,36381234,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8514,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
213,36384768,36393522,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,11056,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
214,36409344,36418098,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7075,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
215,36425728,36434482,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8099,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
216,36483072,36491826,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7810,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
217,36495360,36504114,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10181,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
218,36515840,36532786,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8659,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
219,36544512,36553266,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6358,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
220,36577280,36594226,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6805,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
221,36671488,36688434,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7761,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
222,36716544,36725298,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5697,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
223,37007360,37020210,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9282,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
224,37355520,37376562,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6790,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
225,37412864,37421618,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,4510,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
226,37457920,37470770,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8757,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
227,37679104,37691954,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9412,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
228,37838848,37880370,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9602,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
229,37883904,37904946,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7416,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
230,38051840,38060594,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8477,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
231,38072320,38085170,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8673,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
232,38318080,38326834,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5149,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
233,38379520,38388274,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6487,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
234,38412288,38421042,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8925,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
235,38445056,38453810,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9100,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
236,38457344,38494770,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10746,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
237,38498304,38523442,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8105,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
238,38535168,38576690,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,11226,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
239,38641664,38728242,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
240,38760448,38773298,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6145,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
241,38858752,38961714,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
242,39264256,39338546,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
243,39370752,39428658,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,84,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
244,39452672,39555634,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
245,39682048,39707186,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7865,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
246,39710720,39731762,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5817,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
247,39747584,39756338,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,429,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
248,39878656,39903794,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6417,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
249,40161280,40170034,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8580,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
250,40173568,40190514,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6887,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
251,40194048,40223282,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7214,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
252,40247296,40297010,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,93,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
253,40300544,40313394,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8144,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
254,40321024,40337970,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7221,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
255,40349696,40366642,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6820,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
256,40456192,40464946,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10624,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
257,40493056,40510002,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10635,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
258,40620032,40628786,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7322,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
259,40640512,40657458,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9152,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
260,40714240,40722994,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7489,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
261,40751104,40759858,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6067,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
262,40771584,40780338,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7954,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
263,40923136,40960562,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9956,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
264,41246720,41280050,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,11209,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
265,41361408,41378354,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6594,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
266,41418752,41427506,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7741,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
267,41435136,41456178,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7762,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
268,41472000,41493042,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7532,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
269,41529344,41566770,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8978,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
270,41607168,41615922,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,3796,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
271,41693184,41706034,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6422,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
272,41709568,41726514,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10053,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
273,41738240,41755186,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6573,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
274,41787392,41804338,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6266,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
275,41820160,41845298,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6160,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
276,41885696,41894450,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10593,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
277,41979904,42021426,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6639,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
278,42074112,42091058,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9653,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
279,42139648,42168882,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8069,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
280,42176512,42197554,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6008,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
281,42225664,42234418,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7964,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
282,42270720,42283570,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9558,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
283,42287104,42308146,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8742,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
284,42323968,42345010,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8290,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
285,42385408,42414642,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7453,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
286,42418176,42484274,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,3,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
287,42516480,42545714,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8944,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
288,42549248,42570290,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6772,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
289,42610688,42623538,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8369,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
290,42659840,42709554,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9832,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
291,42778624,42791474,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6595,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
292,42815488,42824242,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6457,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
293,42831872,42840626,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7747,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
294,42881024,42889778,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6210,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
295,42926080,42947122,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9009,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
296,43003904,43037234,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6181,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
297,43106304,43156018,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,3,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
298,43171840,43192882,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8021,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
299,43237376,43254322,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,3559,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
300,43266048,43278898,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7114,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
301,43282432,43299378,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10047,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
302,43315200,43323954,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5814,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
303,43331584,43364914,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10412,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
304,43380736,43500082,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
305,43503616,43512370,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7767,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
306,43515904,43524658,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8707,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
307,43532288,43557426,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5118,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
308,43565056,43573810,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6975,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
309,43577344,43606578,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8759,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
310,43618304,43680306,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,3,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
311,43720704,43729458,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9609,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
312,43737088,43770418,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9471,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
313,43810816,43819570,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9059,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
314,43823104,43840050,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,3481,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
315,43855872,43868722,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8005,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
316,43929600,43942450,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9352,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
317,44003328,44012082,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7667,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
318,44023808,44032562,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7987,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
319,44044288,44053042,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5642,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
320,44118016,44139058,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9797,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
321,44179456,44188210,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6146,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
322,44269568,44278322,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6842,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
323,44290048,44298802,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8231,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
324,44322816,44364338,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,11134,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
325,44367872,44393010,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8608,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
326,44412928,44421682,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7821,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
327,44462080,44470834,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6746,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
328,44478464,44487218,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,11161,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
329,44503040,44606002,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
330,44609536,44737074,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
331,44748800,44798514,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,62,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
