,start,stop,filename,cluster,index,behavior
1055,100020224,100041266,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8989,3450,['TR']
1056,100065280,100074034,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5866,3451,['TR']
1057,100188160,100229682,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,341,3452,['TR']
1058,100270080,100287026,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6314,3453,['TR']
1059,100540416,100553266,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8355,3454,['TR']
1060,100802560,100811314,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9259,3455,['TR']
1061,100814848,100823602,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8898,3456,['TR']
1062,100864000,100880946,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8462,3457,['TR']
1063,100884480,100893234,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9571,3458,['TR']
1064,100937728,100946482,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5823,3459,['TR']
1065,100954112,100962866,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10310,3460,['TR']
1066,100974592,100987442,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7368,3461,['TR']
1067,101060608,101069362,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8405,3462,['TR']
1068,101171200,101179954,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6237,3463,['TR']
1069,101289984,101302834,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9752,3464,['TR']
1070,101363712,101388850,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10880,3465,['TR']
1071,101392384,101409330,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10084,3466,['TR']
1072,101416960,101425714,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7349,3467,['TR']
1073,101457920,101487154,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,658,3468,['TR']
1074,101625856,101663282,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9566,3469,['TR']
1075,101687296,101696050,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8810,3470,['TR']
1076,102072320,102117938,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,82,3471,['TR']
1077,102141952,102191666,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,11041,3472,['TR']
1078,102223872,102232626,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,3793,3473,['TR']
1079,102252544,102265394,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6915,3474,['TR']
1080,102580224,102593074,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8138,3475,['TR']
1081,102625280,102634034,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5705,3476,['TR']
1082,102797312,102822450,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8578,3477,['TR']
1083,102887424,102896178,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6984,3478,['TR']
1084,102969344,102978098,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6161,3479,['TR']
1085,103010304,103047730,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8652,3480,['TR']
1086,103243776,103264818,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,245,3481,['TR']
1087,103346176,103367218,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9513,3482,['TR']
1088,103374848,103387698,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5652,3483,['TR']
1089,103399424,103408178,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8959,3484,['TR']
1090,103469056,103477810,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9260,3485,['TR']
1091,103600128,103608882,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10056,3486,['TR']
1092,103763968,103772722,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7638,3487,['TR']
1093,103948288,103957042,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6284,3488,['TR']
1094,103968768,104038962,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2,3489,['TR']
1095,104042496,104108594,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2,3490,['TR']
1096,104132608,104194610,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2,3491,['TR']
1097,104214528,104268338,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,240,3492,['TR']
1098,104300544,104403506,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2,3493,['TR']
1099,104669184,104694322,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7209,3494,['TR']
1100,104980480,104989234,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6411,3495,['TR']
1101,105058304,105067058,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8767,3496,['TR']
1102,105074688,105108018,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,4199,3497,['TR']
1103,105111552,105120306,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6231,3498,['TR']
1104,105332736,105361970,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,11243,3499,['TR']
1105,105373696,105386546,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8841,3500,['TR']
1106,105558016,105570866,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8473,3501,['TR']
1107,105648128,105660978,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7556,3502,['TR']
1108,105795584,105804338,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7998,3503,['TR']
1109,105861120,105931314,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2,3504,['TR']
1110,105959424,106005042,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10582,3505,['TR']
1111,106037248,106144306,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2,3506,['TR']
1112,106184704,106226226,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,11038,3507,['TR']
1113,106229760,106238514,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5841,3508,['TR']
1114,106274816,106283570,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7153,3509,['TR']
1115,106295296,106508850,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2,3510,['TR']
1116,106524672,106533426,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10350,3511,['TR']
1117,106536960,106574386,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9092,3512,['TR']
1118,106577920,106607154,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6334,3513,['TR']
1119,106610688,106680882,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,351,3514,['TR']
1120,106725376,106795570,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2,3515,['TR']
1121,106975232,107024946,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2731,3516,['TR']
1122,107491328,107500082,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,3402,3517,['TR']
1123,107528192,107549234,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,11012,3518,['TR']
1124,107581440,107590194,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8245,3519,['TR']
1125,107737088,107762226,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9401,3520,['TR']
1126,107765760,107786802,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7804,3521,['TR']
1127,107884544,107893298,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5677,3522,['TR']
1128,107913216,107971122,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,3,3523,['TR']
1129,107974656,107983410,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9858,3524,['TR']
1130,108027904,108036658,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9301,3525,['TR']
1131,108118016,108139058,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9404,3526,['TR']
1132,108167168,108184114,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8528,3527,['TR']
1133,108191744,108200498,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8855,3528,['TR']
1134,108228608,108237362,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,4778,3529,['TR']
1135,108240896,108257842,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8244,3530,['TR']
1136,108265472,108298802,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8308,3531,['TR']
1137,108539904,108552754,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8242,3532,['TR']
1138,108556288,108577330,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7785,3533,['TR']
1139,108584960,108634674,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,11186,3534,['TR']
1140,108720128,108749362,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,118,3535,['TR']
1141,108855296,108868146,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,3012,3536,['TR']
1142,109207552,109216306,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6203,3537,['TR']
1143,109244416,109257266,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8900,3538,['TR']
1144,109268992,109277746,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6852,3539,['TR']
1145,109539328,109560370,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8286,3540,['TR']
1146,109613056,109621810,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7969,3541,['TR']
1147,109809664,109818418,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,4735,3542,['TR']
1148,109834240,109851186,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,3366,3543,['TR']
1149,109871104,109879858,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,256,3544,['TR']
1150,109883392,109892146,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9859,3545,['TR']
1151,109895680,109908530,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8885,3546,['TR']
1152,109973504,110002738,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,82,3547,['TR']
1153,110125056,110158386,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10134,3548,['TR']
1154,110166016,110182962,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8499,3549,['TR']
1155,110186496,110199346,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5245,3550,['TR']
1156,110239744,110268978,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10564,3551,['TR']
1157,110272512,110281266,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,382,3552,['TR']
1158,110288896,110305842,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,332,3553,['TR']
1159,110624768,110682674,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,82,3554,['TR']
1160,111513600,111522354,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,3540,3555,['TR']
1161,114483200,114496050,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7326,3556,['TR']
1162,115380224,115388978,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6793,3557,['TR']
1163,115515392,115524146,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10160,3558,['TR']
1164,115646464,115708466,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,351,3559,['TR']
1165,115712000,115724850,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6917,3560,['TR']
1166,115728384,115810866,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2,3561,['TR']
1167,115826688,115880498,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,692,3562,['TR']
1168,115892224,115900978,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5693,3563,['TR']
1169,115941376,115970610,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9130,3564,['TR']
1170,115974144,116007474,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8661,3565,['TR']
1171,116039680,116089394,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9715,3566,['TR']
1172,116158464,116179506,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10542,3567,['TR']
1173,116379648,116392498,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7430,3568,['TR']
1174,116645888,116654642,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6916,3569,['TR']
1175,116903936,116912690,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,4800,3570,['TR']
1176,116953088,116970034,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,3543,3571,['TR']
1177,116973568,116982322,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8431,3572,['TR']
1178,117370880,117379634,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9408,3573,['TR']
1179,117403648,117412402,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,3278,3574,['TR']
1180,117465088,117494322,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10976,3575,['TR']
1181,117506048,117527090,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7996,3576,['TR']
1182,117571584,117588530,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9883,3577,['TR']
1183,117592064,117600818,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9779,3578,['TR']
1184,117624832,117633586,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8487,3579,['TR']
1185,117665792,117674546,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6810,3580,['TR']
1186,117698560,117719602,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6058,3581,['TR']
1187,117940224,117953074,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6236,3582,['TR']
1188,118022144,118039090,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6158,3583,['TR']
1189,118046720,118059570,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9978,3584,['TR']
1190,118095872,118104626,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7014,3585,['TR']
1191,118112256,118129202,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10342,3586,['TR']
1192,118145024,118157874,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7523,3587,['TR']
1193,118169600,118182450,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,11007,3588,['TR']
1194,118222848,118231602,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5996,3589,['TR']
1195,118239232,118247986,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,88,3590,['TR']
1196,118272000,118280754,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7316,3591,['TR']
1197,118300672,118309426,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6106,3592,['TR']
1198,118382592,118391346,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6465,3593,['TR']
1199,118493184,118501938,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7342,3594,['TR']
1200,118751232,118759986,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,11091,3595,['TR']
1201,118870016,118903346,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,297,3596,['TR']
1202,118964224,118993458,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10736,3597,['TR']
1203,119046144,119054898,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,674,3598,['TR']
1204,119058432,119067186,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,649,3599,['TR']
1205,119107584,119116338,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5234,3600,['TR']
1206,119144448,119181874,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10215,3601,['TR']
1207,119205888,119218738,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,3447,3602,['TR']
1208,119222272,119231026,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,3350,3603,['TR']
1209,119234560,119259698,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8970,3604,['TR']
1210,119296000,119308850,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,11069,3605,['TR']
1211,119316480,119349810,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10258,3606,['TR']
1212,119427072,119435826,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5641,3607,['TR']
1213,119590912,119603762,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,4787,3608,['TR']
1214,119627776,119640626,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8104,3609,['TR']
1215,119726080,119775794,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,4844,3610,['TR']
1216,119963648,119984690,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7224,3611,['TR']
1217,120004608,120021554,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6784,3612,['TR']
1218,120025088,120033842,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9007,3613,['TR']
1219,120123392,120132146,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,109,3614,['TR']
1220,120233984,120259122,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,4941,3615,['TR']
1221,120295424,120304178,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8684,3616,['TR']
1222,120307712,120316466,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7879,3617,['TR']
1223,120377344,120386098,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10620,3618,['TR']
1224,120389632,120398386,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7527,3619,['TR']
1225,120418304,120427058,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5524,3620,['TR']
1226,120565760,120574514,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8976,3621,['TR']
1227,120598528,120607282,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6173,3622,['TR']
1228,120643584,120664626,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6032,3623,['TR']
1229,120721408,120730162,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,11138,3624,['TR']
1230,120782848,120791602,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,113,3625,['TR']
1231,120799232,120820274,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10997,3626,['TR']
1232,121073664,121082418,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6331,3627,['TR']
1233,121102336,121115186,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6147,3628,['TR']
1234,121917440,121934386,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8988,3629,['TR']
1235,122273792,122307122,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10336,3630,['TR']
1236,122339328,122352178,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7572,3631,['TR']
1237,122372096,122380850,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7841,3632,['TR']
1238,122388480,122397234,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9385,3633,['TR']
1239,122400768,122409522,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6423,3634,['TR']
1240,123273216,123281970,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9041,3635,['TR']
1241,123506688,123515442,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2936,3636,['TR']
1242,123555840,123585074,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,1302,3637,['TR']
1243,123645952,123658802,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5800,3638,['TR']
1244,123891712,123916850,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10902,3639,['TR']
1245,124039168,124068402,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10142,3640,['TR']
1246,124080128,124125746,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,93,3641,['TR']
1247,124137472,124154418,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7257,3642,['TR']
1248,124166144,124183090,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8609,3643,['TR']
1249,124542976,124551730,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8445,3644,['TR']
1250,124727296,124748338,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,1348,3645,['TR']
1251,124768256,124781106,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9886,3646,['TR']
1252,124801024,124809778,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6362,3647,['TR']
1253,124850176,124858930,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6315,3648,['TR']
1254,124862464,124887602,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9951,3649,['TR']
1255,124899328,124908082,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,258,3650,['TR']
1256,124919808,124928562,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6675,3651,['TR']
1257,125693952,125702706,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10305,3652,['TR']
1258,126480384,126489138,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8693,3653,['TR']
1259,126496768,126505522,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5735,3654,['TR']
1260,127021056,127042098,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6442,3655,['TR']
1261,127053824,127095346,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10796,3656,['TR']
1262,127123456,127136306,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,37,3657,['TR']
1263,127168512,127185458,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7230,3658,['TR']
1264,127188992,127197746,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9606,3659,['TR']
1265,127217664,127230514,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6153,3660,['TR']
1266,127254528,127263282,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9935,3661,['TR']
1267,127422464,127431218,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6515,3662,['TR']
1268,127438848,127459890,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9386,3663,['TR']
1269,127496192,127525426,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9982,3664,['TR']
1270,127590400,127640114,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9156,3665,['TR']
1271,127647744,127656498,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6387,3666,['TR']
1272,127660032,127668786,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,25,3667,['TR']
1273,127721472,127730226,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6244,3668,['TR']
1274,127766528,127783474,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6259,3669,['TR']
1275,127807488,127816242,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9334,3670,['TR']
1276,127836160,127844914,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10731,3671,['TR']
1277,127877120,127885874,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,11119,3672,['TR']
1278,127918080,127943218,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8284,3673,['TR']
1279,127950848,127963698,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9701,3674,['TR']
1280,128053248,128070194,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10726,3675,['TR']
1281,128131072,128139826,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7327,3676,['TR']
1282,128143360,128160306,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9744,3677,['TR']
1283,128163840,128176690,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,37,3678,['TR']
1284,128249856,128258610,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8155,3679,['TR']
1285,128262144,128274994,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6421,3680,['TR']
1286,128327680,128336434,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2907,3681,['TR']
1287,128356352,128373298,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7577,3682,['TR']
1288,128380928,128401970,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8708,3683,['TR']
1289,128405504,128414258,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10529,3684,['TR']
1290,128421888,128451122,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,4889,3685,['TR']
1291,128483328,128492082,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7629,3686,['TR']
1292,128495616,128504370,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6020,3687,['TR']
1293,128536576,128545330,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7442,3688,['TR']
1294,128552960,128574002,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10690,3689,['TR']
1295,128581632,128590386,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,4993,3690,['TR']
1296,128622592,128631346,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6754,3691,['TR']
1297,128643072,128660018,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9307,3692,['TR']
1298,128667648,128700978,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8373,3693,['TR']
1299,128708608,128721458,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6659,3694,['TR']
1300,128757760,128770610,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7613,3695,['TR']
1301,128778240,128786994,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8285,3696,['TR']
1302,128794624,128803378,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,11082,3697,['TR']
1303,128806912,128815666,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6640,3698,['TR']
1304,128843776,128852530,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,3434,3699,['TR']
1305,128856064,128885298,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7669,3700,['TR']
1306,128888832,128897586,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7528,3701,['TR']
1307,128909312,128942642,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,3004,3702,['TR']
1308,128950272,128979506,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9080,3703,['TR']
1309,128995328,129012274,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5719,3704,['TR']
1310,129015808,129028658,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6053,3705,['TR']
1311,129040384,129053234,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10654,3706,['TR']
1312,129056768,129073714,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,11093,3707,['TR']
1313,129081344,129102386,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6804,3708,['TR']
