,start,stop,filename,cluster,index,behavior
788,69722112,69730866,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8569,5905,"['PL', 'NU', 'AG', 'DI']"
789,69804032,69812786,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7714,5906,"['PL', 'NU', 'AG', 'DI']"
790,69840896,69861938,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10508,5907,"['PL', 'NU', 'AG', 'DI']"
791,69873664,69882418,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,1793,5908,"['PL', 'NU', 'AG', 'DI']"
792,69914624,69968434,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,103,5909,"['PL', 'NU', 'AG', 'DI']"
793,69980160,69993010,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,11080,5910,"['PL', 'NU', 'AG', 'DI']"
794,70045696,70054450,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6159,5911,"['PL', 'NU', 'AG', 'DI']"
795,70066176,70074930,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7272,5912,"['PL', 'NU', 'AG', 'DI']"
796,70205440,70214194,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,140,5913,"['PL', 'NU', 'AG', 'DI']"
797,70266880,70275634,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6510,5914,"['PL', 'NU', 'AG', 'DI']"
798,70299648,70312498,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4034,5915,"['PL', 'NU', 'AG', 'DI']"
799,70328320,70337074,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7074,5916,"['PL', 'NU', 'AG', 'DI']"
800,70828032,70836786,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6585,5917,"['PL', 'NU', 'AG', 'DI']"
801,71667712,71676466,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8454,5918,"['PL', 'NU', 'AG', 'DI']"
802,71741440,71754290,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3683,5919,"['PL', 'NU', 'AG', 'DI']"
803,72441856,72503858,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,175,5920,"['PL', 'NU', 'AG', 'DI']"
804,72544256,72585778,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8634,5921,"['PL', 'NU', 'AG', 'DI']"
805,72798208,72806962,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,11027,5922,"['PL', 'NU', 'AG', 'DI']"
806,72970240,72978994,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7243,5923,"['PL', 'NU', 'AG', 'DI']"
807,73019392,73040434,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,5745,5924,"['PL', 'NU', 'AG', 'DI']"
808,73129984,73196082,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,2,5925,"['PL', 'NU', 'AG', 'DI']"
809,73355264,73388594,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,5247,5926,"['PL', 'NU', 'AG', 'DI']"
810,73510912,73519666,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6029,5927,"['PL', 'NU', 'AG', 'DI']"
811,73584640,73622066,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,11,5928,"['PL', 'NU', 'AG', 'DI']"
812,73625600,73634354,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4783,5929,"['PL', 'NU', 'AG', 'DI']"
813,73846784,73855538,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10281,5930,"['PL', 'NU', 'AG', 'DI']"
814,73940992,73953842,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4584,5931,"['PL', 'NU', 'AG', 'DI']"
815,73965568,73974322,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8621,5932,"['PL', 'NU', 'AG', 'DI']"
816,73977856,74076722,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,2,5933,"['PL', 'NU', 'AG', 'DI']"
817,74162176,74170930,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4733,5934,"['PL', 'NU', 'AG', 'DI']"
818,74174464,74232370,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3,5935,"['PL', 'NU', 'AG', 'DI']"
819,74235904,74244658,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6576,5936,"['PL', 'NU', 'AG', 'DI']"
820,74272768,74285618,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,11187,5937,"['PL', 'NU', 'AG', 'DI']"
821,74289152,74302002,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6762,5938,"['PL', 'NU', 'AG', 'DI']"
822,74334208,74363442,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9418,5939,"['PL', 'NU', 'AG', 'DI']"
823,74371072,74383922,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10741,5940,"['PL', 'NU', 'AG', 'DI']"
824,74399744,74428978,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,1338,5941,"['PL', 'NU', 'AG', 'DI']"
825,74752000,74760754,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10092,5942,"['PL', 'NU', 'AG', 'DI']"
826,75046912,75055666,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9478,5943,"['PL', 'NU', 'AG', 'DI']"
827,75182080,75194930,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7421,5944,"['PL', 'NU', 'AG', 'DI']"
828,75202560,75211314,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4275,5945,"['PL', 'NU', 'AG', 'DI']"
829,75227136,75239986,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,5879,5946,"['PL', 'NU', 'AG', 'DI']"
830,76607488,76673586,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,700,5947,"['PL', 'NU', 'AG', 'DI']"
831,76750848,76759602,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6697,5948,"['PL', 'NU', 'AG', 'DI']"
832,76767232,76825138,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,2,5949,"['PL', 'NU', 'AG', 'DI']"
833,76931072,76943922,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10464,5950,"['PL', 'NU', 'AG', 'DI']"
834,76984320,76993074,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7901,5951,"['PL', 'NU', 'AG', 'DI']"
835,77012992,77062706,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10153,5952,"['PL', 'NU', 'AG', 'DI']"
836,77320192,77337138,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6276,5953,"['PL', 'NU', 'AG', 'DI']"
837,77352960,77382194,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8115,5954,"['PL', 'NU', 'AG', 'DI']"
838,77496320,77505074,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3334,5955,"['PL', 'NU', 'AG', 'DI']"
