,start,stop,filename,cluster,names,anno,behavior
59,5783552,5796402,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3862,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
60,5914624,5923378,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,11147,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
61,6057984,6066738,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,61,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
62,6164480,6173234,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8230,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
63,6299648,6312498,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9825,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
64,6320128,6328882,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7139,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
65,6336512,6345266,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6979,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
66,6451200,6468146,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,2789,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
67,6529024,6545970,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10382,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
68,6557696,6566450,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8831,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
69,7073792,7086642,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8781,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
70,7098368,7131698,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10450,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
71,7135232,7152178,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3286,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
72,7180288,7189042,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7160,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
73,7241728,7254578,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9666,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
74,7262208,7283250,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10042,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
75,7315456,7324210,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,5187,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
76,7331840,7340594,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9850,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
77,7360512,7377458,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6970,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
78,7389184,7397938,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,5670,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
79,7405568,7414322,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7474,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
80,7417856,7434802,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7949,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
81,7467008,7483954,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8507,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
82,7487488,7504434,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6958,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
83,7507968,7516722,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9608,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
84,7520256,7537202,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3730,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
85,7585792,7594546,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4162,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
86,7598080,7606834,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7849,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
87,7618560,7627314,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7704,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
88,7655424,7692850,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8066,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
89,7696384,7721522,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4840,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
90,7725056,7787058,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,11,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
91,7790592,7803442,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10527,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
92,7806976,7815730,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,2923,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
93,7823360,7832114,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6252,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
94,7868416,7889458,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9351,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
95,7909376,7930418,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,11086,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
96,7946240,7954994,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,5043,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
97,8015872,8024626,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6568,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
98,8052736,8061490,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,5868,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
99,8069120,8077874,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,5864,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
100,8097792,8118834,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4396,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
101,8122368,8135218,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6282,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
102,8163328,8180274,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7537,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
103,8187904,8254002,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,343,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
104,8261632,8282674,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3408,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
105,8290304,8319538,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8079,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
106,8323072,8331826,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6224,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
107,8335360,8356402,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8006,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
108,8364032,8372786,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,5963,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
109,8392704,8401458,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6042,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
110,8474624,8491570,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6400,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
111,8495104,8524338,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9447,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
112,8527872,8569394,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9906,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
113,8642560,8651314,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8146,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
114,8658944,8671794,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9866,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
115,8675328,8684082,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,11113,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
116,8728576,8737330,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9389,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
117,8847360,8856114,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10708,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
