,start,stop,filename,cluster,names,anno,behavior
70,6459392,6537778,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2,ZIPP STUBBY COFFEE FUDGE VENUS FLYING A SUMMER NAIA VIOLET FLAMBE FREEDOM FONDUE VAL FAB NEMATOCYST SHADES VERDE ZAP,PLAY NURSE POX HEAD HEAD DEFACATION FECAL SAMPLE REGURGITATION PREGNANT BOWRIDE WHISTLES,PL NU
71,6541312,6648370,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2,ZIPP STUBBY COFFEE FUDGE VENUS FLYING A SUMMER NAIA VIOLET FLAMBE FREEDOM FONDUE VAL FAB NEMATOCYST SHADES VERDE ZAP,PLAY NURSE POX HEAD HEAD DEFACATION FECAL SAMPLE REGURGITATION PREGNANT BOWRIDE WHISTLES,PL NU
72,6651904,6705714,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,337,ZIPP STUBBY COFFEE FUDGE VENUS FLYING A SUMMER NAIA VIOLET FLAMBE FREEDOM FONDUE VAL FAB NEMATOCYST SHADES VERDE ZAP,PLAY NURSE POX HEAD HEAD DEFACATION FECAL SAMPLE REGURGITATION PREGNANT BOWRIDE WHISTLES,PL NU
73,6770688,6783538,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,7025,ZIPP STUBBY COFFEE FUDGE VENUS FLYING A SUMMER NAIA VIOLET FLAMBE FREEDOM FONDUE VAL FAB NEMATOCYST SHADES VERDE ZAP,PLAY NURSE POX HEAD HEAD DEFACATION FECAL SAMPLE REGURGITATION PREGNANT BOWRIDE WHISTLES,PL NU
74,6967296,6976050,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,8511,ZIPP STUBBY COFFEE FUDGE VENUS FLYING A SUMMER NAIA VIOLET FLAMBE FREEDOM FONDUE VAL FAB NEMATOCYST SHADES VERDE ZAP,PLAY NURSE POX HEAD HEAD DEFACATION FECAL SAMPLE REGURGITATION PREGNANT BOWRIDE WHISTLES,PL NU
75,7069696,7078450,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,9748,ZIPP STUBBY COFFEE FUDGE VENUS FLYING A SUMMER NAIA VIOLET FLAMBE FREEDOM FONDUE VAL FAB NEMATOCYST SHADES VERDE ZAP,PLAY NURSE POX HEAD HEAD DEFACATION FECAL SAMPLE REGURGITATION PREGNANT BOWRIDE WHISTLES,PL NU
76,7147520,7168562,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5429,ZIPP STUBBY COFFEE FUDGE VENUS FLYING A SUMMER NAIA VIOLET FLAMBE FREEDOM FONDUE VAL FAB NEMATOCYST SHADES VERDE ZAP,PLAY NURSE POX HEAD HEAD DEFACATION FECAL SAMPLE REGURGITATION PREGNANT BOWRIDE WHISTLES,PL NU
77,7266304,7287346,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3354,ZIPP STUBBY COFFEE FUDGE VENUS FLYING A SUMMER NAIA VIOLET FLAMBE FREEDOM FONDUE VAL FAB NEMATOCYST SHADES VERDE ZAP,PLAY NURSE POX HEAD HEAD DEFACATION FECAL SAMPLE REGURGITATION PREGNANT BOWRIDE WHISTLES,PL NU
78,7802880,7815730,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4202,ZIPP STUBBY COFFEE FUDGE VENUS FLYING A SUMMER NAIA VIOLET FLAMBE FREEDOM FONDUE VAL FAB NEMATOCYST SHADES VERDE ZAP,PLAY NURSE POX HEAD HEAD DEFACATION FECAL SAMPLE REGURGITATION PREGNANT BOWRIDE WHISTLES,PL NU
79,7983104,7995954,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3582,ZIPP STUBBY COFFEE FUDGE VENUS FLYING A SUMMER NAIA VIOLET FLAMBE FREEDOM FONDUE VAL FAB NEMATOCYST SHADES VERDE ZAP,PLAY NURSE POX HEAD HEAD DEFACATION FECAL SAMPLE REGURGITATION PREGNANT BOWRIDE WHISTLES,PL NU
80,8028160,8041010,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5353,ZIPP STUBBY COFFEE FUDGE VENUS FLYING A SUMMER NAIA VIOLET FLAMBE FREEDOM FONDUE VAL FAB NEMATOCYST SHADES VERDE ZAP,PLAY NURSE POX HEAD HEAD DEFACATION FECAL SAMPLE REGURGITATION PREGNANT BOWRIDE WHISTLES,PL NU
81,8114176,8131122,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,11108,ZIPP STUBBY COFFEE FUDGE VENUS FLYING A SUMMER NAIA VIOLET FLAMBE FREEDOM FONDUE VAL FAB NEMATOCYST SHADES VERDE ZAP,PLAY NURSE POX HEAD HEAD DEFACATION FECAL SAMPLE REGURGITATION PREGNANT BOWRIDE WHISTLES,PL NU
82,8151040,8167986,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4412,ZIPP STUBBY COFFEE FUDGE VENUS FLYING A SUMMER NAIA VIOLET FLAMBE FREEDOM FONDUE VAL FAB NEMATOCYST SHADES VERDE ZAP,PLAY NURSE POX HEAD HEAD DEFACATION FECAL SAMPLE REGURGITATION PREGNANT BOWRIDE WHISTLES,PL NU
83,8171520,8188466,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5742,ZIPP STUBBY COFFEE FUDGE VENUS FLYING A SUMMER NAIA VIOLET FLAMBE FREEDOM FONDUE VAL FAB NEMATOCYST SHADES VERDE ZAP,PLAY NURSE POX HEAD HEAD DEFACATION FECAL SAMPLE REGURGITATION PREGNANT BOWRIDE WHISTLES,PL NU
84,8851456,8860210,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2924,ZIPP STUBBY COFFEE FUDGE VENUS FLYING A SUMMER NAIA VIOLET FLAMBE FREEDOM FONDUE VAL FAB NEMATOCYST SHADES VERDE ZAP,PLAY NURSE POX HEAD HEAD DEFACATION FECAL SAMPLE REGURGITATION PREGNANT BOWRIDE WHISTLES,PL NU
85,8871936,8884786,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,6093,ZIPP STUBBY COFFEE FUDGE VENUS FLYING A SUMMER NAIA VIOLET FLAMBE FREEDOM FONDUE VAL FAB NEMATOCYST SHADES VERDE ZAP,PLAY NURSE POX HEAD HEAD DEFACATION FECAL SAMPLE REGURGITATION PREGNANT BOWRIDE WHISTLES,PL NU
86,8888320,8905266,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4431,ZIPP STUBBY COFFEE FUDGE VENUS FLYING A SUMMER NAIA VIOLET FLAMBE FREEDOM FONDUE VAL FAB NEMATOCYST SHADES VERDE ZAP,PLAY NURSE POX HEAD HEAD DEFACATION FECAL SAMPLE REGURGITATION PREGNANT BOWRIDE WHISTLES,PL NU
87,8908800,8978994,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5506,ZIPP STUBBY COFFEE FUDGE VENUS FLYING A SUMMER NAIA VIOLET FLAMBE FREEDOM FONDUE VAL FAB NEMATOCYST SHADES VERDE ZAP,PLAY NURSE POX HEAD HEAD DEFACATION FECAL SAMPLE REGURGITATION PREGNANT BOWRIDE WHISTLES,PL NU
88,8998912,9011762,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,1499,ZIPP STUBBY COFFEE FUDGE VENUS FLYING A SUMMER NAIA VIOLET FLAMBE FREEDOM FONDUE VAL FAB NEMATOCYST SHADES VERDE ZAP,PLAY NURSE POX HEAD HEAD DEFACATION FECAL SAMPLE REGURGITATION PREGNANT BOWRIDE WHISTLES,PL NU
89,9248768,9261618,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3421,ZIPP STUBBY COFFEE FUDGE VENUS FLYING A SUMMER NAIA VIOLET FLAMBE FREEDOM FONDUE VAL FAB NEMATOCYST SHADES VERDE ZAP,PLAY NURSE POX HEAD HEAD DEFACATION FECAL SAMPLE REGURGITATION PREGNANT BOWRIDE WHISTLES,PL NU
90,9465856,9474610,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,1716,ZIPP STUBBY COFFEE FUDGE VENUS FLYING A SUMMER NAIA VIOLET FLAMBE FREEDOM FONDUE VAL FAB NEMATOCYST SHADES VERDE ZAP,PLAY NURSE POX HEAD HEAD DEFACATION FECAL SAMPLE REGURGITATION PREGNANT BOWRIDE WHISTLES,PL NU
91,9502720,9515570,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,8749,ZIPP STUBBY COFFEE FUDGE VENUS FLYING A SUMMER NAIA VIOLET FLAMBE FREEDOM FONDUE VAL FAB NEMATOCYST SHADES VERDE ZAP,PLAY NURSE POX HEAD HEAD DEFACATION FECAL SAMPLE REGURGITATION PREGNANT BOWRIDE WHISTLES,PL NU
92,9609216,9630258,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,9500,ZIPP STUBBY COFFEE FUDGE VENUS FLYING A SUMMER NAIA VIOLET FLAMBE FREEDOM FONDUE VAL FAB NEMATOCYST SHADES VERDE ZAP,PLAY NURSE POX HEAD HEAD DEFACATION FECAL SAMPLE REGURGITATION PREGNANT BOWRIDE WHISTLES,PL NU
93,9764864,9777714,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5452,ZIPP STUBBY COFFEE FUDGE VENUS FLYING A SUMMER NAIA VIOLET FLAMBE FREEDOM FONDUE VAL FAB NEMATOCYST SHADES VERDE ZAP,PLAY NURSE POX HEAD HEAD DEFACATION FECAL SAMPLE REGURGITATION PREGNANT BOWRIDE WHISTLES,PL NU
94,9785344,9798194,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,6389,ZIPP STUBBY COFFEE FUDGE VENUS FLYING A SUMMER NAIA VIOLET FLAMBE FREEDOM FONDUE VAL FAB NEMATOCYST SHADES VERDE ZAP,PLAY NURSE POX HEAD HEAD DEFACATION FECAL SAMPLE REGURGITATION PREGNANT BOWRIDE WHISTLES,PL NU
95,9842688,9851442,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,8016,ZIPP STUBBY COFFEE FUDGE VENUS FLYING A SUMMER NAIA VIOLET FLAMBE FREEDOM FONDUE VAL FAB NEMATOCYST SHADES VERDE ZAP,PLAY NURSE POX HEAD HEAD DEFACATION FECAL SAMPLE REGURGITATION PREGNANT BOWRIDE WHISTLES,PL NU
96,9957376,9978418,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5565,ZIPP STUBBY COFFEE FUDGE VENUS FLYING A SUMMER NAIA VIOLET FLAMBE FREEDOM FONDUE VAL FAB NEMATOCYST SHADES VERDE ZAP,PLAY NURSE POX HEAD HEAD DEFACATION FECAL SAMPLE REGURGITATION PREGNANT BOWRIDE WHISTLES,PL NU
97,10051584,10109490,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,702,ZIPP STUBBY COFFEE FUDGE VENUS FLYING A SUMMER NAIA VIOLET FLAMBE FREEDOM FONDUE VAL FAB NEMATOCYST SHADES VERDE ZAP,PLAY NURSE POX HEAD HEAD DEFACATION FECAL SAMPLE REGURGITATION PREGNANT BOWRIDE WHISTLES,PL NU
98,10452992,10465842,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5613,ZIPP STUBBY COFFEE FUDGE VENUS FLYING A SUMMER NAIA VIOLET FLAMBE FREEDOM FONDUE VAL FAB NEMATOCYST SHADES VERDE ZAP,PLAY NURSE POX HEAD HEAD DEFACATION FECAL SAMPLE REGURGITATION PREGNANT BOWRIDE WHISTLES,PL NU
99,10477568,10486322,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,7951,ZIPP STUBBY COFFEE FUDGE VENUS FLYING A SUMMER NAIA VIOLET FLAMBE FREEDOM FONDUE VAL FAB NEMATOCYST SHADES VERDE ZAP,PLAY NURSE POX HEAD HEAD DEFACATION FECAL SAMPLE REGURGITATION PREGNANT BOWRIDE WHISTLES,PL NU
100,10735616,10768946,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4106,ZIPP STUBBY COFFEE FUDGE VENUS FLYING A SUMMER NAIA VIOLET FLAMBE FREEDOM FONDUE VAL FAB NEMATOCYST SHADES VERDE ZAP,PLAY NURSE POX HEAD HEAD DEFACATION FECAL SAMPLE REGURGITATION PREGNANT BOWRIDE WHISTLES,PL NU
101,10788864,10797618,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,9795,ZIPP STUBBY COFFEE FUDGE VENUS FLYING A SUMMER NAIA VIOLET FLAMBE FREEDOM FONDUE VAL FAB NEMATOCYST SHADES VERDE ZAP,PLAY NURSE POX HEAD HEAD DEFACATION FECAL SAMPLE REGURGITATION PREGNANT BOWRIDE WHISTLES,PL NU
102,10821632,10834482,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3260,ZIPP STUBBY COFFEE FUDGE VENUS FLYING A SUMMER NAIA VIOLET FLAMBE FREEDOM FONDUE VAL FAB NEMATOCYST SHADES VERDE ZAP,PLAY NURSE POX HEAD HEAD DEFACATION FECAL SAMPLE REGURGITATION PREGNANT BOWRIDE WHISTLES,PL NU
103,10850304,10859058,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,8147,ZIPP STUBBY COFFEE FUDGE VENUS FLYING A SUMMER NAIA VIOLET FLAMBE FREEDOM FONDUE VAL FAB NEMATOCYST SHADES VERDE ZAP,PLAY NURSE POX HEAD HEAD DEFACATION FECAL SAMPLE REGURGITATION PREGNANT BOWRIDE WHISTLES,PL NU
104,10866688,10875442,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,8623,ZIPP STUBBY COFFEE FUDGE VENUS FLYING A SUMMER NAIA VIOLET FLAMBE FREEDOM FONDUE VAL FAB NEMATOCYST SHADES VERDE ZAP,PLAY NURSE POX HEAD HEAD DEFACATION FECAL SAMPLE REGURGITATION PREGNANT BOWRIDE WHISTLES,PL NU
105,10887168,10953266,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2,ZIPP STUBBY COFFEE FUDGE VENUS FLYING A SUMMER NAIA VIOLET FLAMBE FREEDOM FONDUE VAL FAB NEMATOCYST SHADES VERDE ZAP,PLAY NURSE POX HEAD HEAD DEFACATION FECAL SAMPLE REGURGITATION PREGNANT BOWRIDE WHISTLES,PL NU
106,10973184,10986034,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,9931,ZIPP STUBBY COFFEE FUDGE VENUS FLYING A SUMMER NAIA VIOLET FLAMBE FREEDOM FONDUE VAL FAB NEMATOCYST SHADES VERDE ZAP,PLAY NURSE POX HEAD HEAD DEFACATION FECAL SAMPLE REGURGITATION PREGNANT BOWRIDE WHISTLES,PL NU
107,11014144,11026994,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3154,ZIPP STUBBY COFFEE FUDGE VENUS FLYING A SUMMER NAIA VIOLET FLAMBE FREEDOM FONDUE VAL FAB NEMATOCYST SHADES VERDE ZAP,PLAY NURSE POX HEAD HEAD DEFACATION FECAL SAMPLE REGURGITATION PREGNANT BOWRIDE WHISTLES,PL NU
108,11100160,11108914,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2241,ZIPP STUBBY COFFEE FUDGE VENUS FLYING A SUMMER NAIA VIOLET FLAMBE FREEDOM FONDUE VAL FAB NEMATOCYST SHADES VERDE ZAP,PLAY NURSE POX HEAD HEAD DEFACATION FECAL SAMPLE REGURGITATION PREGNANT BOWRIDE WHISTLES,PL NU
109,11145216,11215410,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,59,ZIPP STUBBY COFFEE FUDGE VENUS FLYING A SUMMER NAIA VIOLET FLAMBE FREEDOM FONDUE VAL FAB NEMATOCYST SHADES VERDE ZAP,PLAY NURSE POX HEAD HEAD DEFACATION FECAL SAMPLE REGURGITATION PREGNANT BOWRIDE WHISTLES,PL NU
110,11251712,11260466,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,7658,ZIPP STUBBY COFFEE FUDGE VENUS FLYING A SUMMER NAIA VIOLET FLAMBE FREEDOM FONDUE VAL FAB NEMATOCYST SHADES VERDE ZAP,PLAY NURSE POX HEAD HEAD DEFACATION FECAL SAMPLE REGURGITATION PREGNANT BOWRIDE WHISTLES,PL NU
111,11268096,11285042,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,10121,ZIPP STUBBY COFFEE FUDGE VENUS FLYING A SUMMER NAIA VIOLET FLAMBE FREEDOM FONDUE VAL FAB NEMATOCYST SHADES VERDE ZAP,PLAY NURSE POX HEAD HEAD DEFACATION FECAL SAMPLE REGURGITATION PREGNANT BOWRIDE WHISTLES,PL NU
112,11657216,11665970,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3021,ZIPP STUBBY COFFEE FUDGE VENUS FLYING A SUMMER NAIA VIOLET FLAMBE FREEDOM FONDUE VAL FAB NEMATOCYST SHADES VERDE ZAP,PLAY NURSE POX HEAD HEAD DEFACATION FECAL SAMPLE REGURGITATION PREGNANT BOWRIDE WHISTLES,PL NU
113,11694080,11723314,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,6222,ZIPP STUBBY COFFEE FUDGE VENUS FLYING A SUMMER NAIA VIOLET FLAMBE FREEDOM FONDUE VAL FAB NEMATOCYST SHADES VERDE ZAP,PLAY NURSE POX HEAD HEAD DEFACATION FECAL SAMPLE REGURGITATION PREGNANT BOWRIDE WHISTLES,PL NU
114,11726848,11768370,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,10970,ZIPP STUBBY COFFEE FUDGE VENUS FLYING A SUMMER NAIA VIOLET FLAMBE FREEDOM FONDUE VAL FAB NEMATOCYST SHADES VERDE ZAP,PLAY NURSE POX HEAD HEAD DEFACATION FECAL SAMPLE REGURGITATION PREGNANT BOWRIDE WHISTLES,PL NU
115,12079104,12087858,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3959,ZIPP STUBBY COFFEE FUDGE VENUS FLYING A SUMMER NAIA VIOLET FLAMBE FREEDOM FONDUE VAL FAB NEMATOCYST SHADES VERDE ZAP,PLAY NURSE POX HEAD HEAD DEFACATION FECAL SAMPLE REGURGITATION PREGNANT BOWRIDE WHISTLES,PL NU
116,12115968,12128818,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2931,ZIPP STUBBY COFFEE FUDGE VENUS FLYING A SUMMER NAIA VIOLET FLAMBE FREEDOM FONDUE VAL FAB NEMATOCYST SHADES VERDE ZAP,PLAY NURSE POX HEAD HEAD DEFACATION FECAL SAMPLE REGURGITATION PREGNANT BOWRIDE WHISTLES,PL NU
117,12275712,12284466,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4271,ZIPP STUBBY COFFEE FUDGE VENUS FLYING A SUMMER NAIA VIOLET FLAMBE FREEDOM FONDUE VAL FAB NEMATOCYST SHADES VERDE ZAP,PLAY NURSE POX HEAD HEAD DEFACATION FECAL SAMPLE REGURGITATION PREGNANT BOWRIDE WHISTLES,PL NU
118,12455936,12464690,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5204,ZIPP STUBBY COFFEE FUDGE VENUS FLYING A SUMMER NAIA VIOLET FLAMBE FREEDOM FONDUE VAL FAB NEMATOCYST SHADES VERDE ZAP,PLAY NURSE POX HEAD HEAD DEFACATION FECAL SAMPLE REGURGITATION PREGNANT BOWRIDE WHISTLES,PL NU
119,13168640,13189682,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5276,ZIPP STUBBY COFFEE FUDGE VENUS FLYING A SUMMER NAIA VIOLET FLAMBE FREEDOM FONDUE VAL FAB NEMATOCYST SHADES VERDE ZAP,PLAY NURSE POX HEAD HEAD DEFACATION FECAL SAMPLE REGURGITATION PREGNANT BOWRIDE WHISTLES,PL NU
120,13410304,13419058,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4472,ZIPP STUBBY COFFEE FUDGE VENUS FLYING A SUMMER NAIA VIOLET FLAMBE FREEDOM FONDUE VAL FAB NEMATOCYST SHADES VERDE ZAP,PLAY NURSE POX HEAD HEAD DEFACATION FECAL SAMPLE REGURGITATION PREGNANT BOWRIDE WHISTLES,PL NU
121,13594624,13603378,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,1510,ZIPP STUBBY COFFEE FUDGE VENUS FLYING A SUMMER NAIA VIOLET FLAMBE FREEDOM FONDUE VAL FAB NEMATOCYST SHADES VERDE ZAP,PLAY NURSE POX HEAD HEAD DEFACATION FECAL SAMPLE REGURGITATION PREGNANT BOWRIDE WHISTLES,PL NU
122,13873152,13886002,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,6883,ZIPP STUBBY COFFEE FUDGE VENUS FLYING A SUMMER NAIA VIOLET FLAMBE FREEDOM FONDUE VAL FAB NEMATOCYST SHADES VERDE ZAP,PLAY NURSE POX HEAD HEAD DEFACATION FECAL SAMPLE REGURGITATION PREGNANT BOWRIDE WHISTLES,PL NU
123,13893632,13910578,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3698,ZIPP STUBBY COFFEE FUDGE VENUS FLYING A SUMMER NAIA VIOLET FLAMBE FREEDOM FONDUE VAL FAB NEMATOCYST SHADES VERDE ZAP,PLAY NURSE POX HEAD HEAD DEFACATION FECAL SAMPLE REGURGITATION PREGNANT BOWRIDE WHISTLES,PL NU
124,14065664,14074418,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,149,ZIPP STUBBY COFFEE FUDGE VENUS FLYING A SUMMER NAIA VIOLET FLAMBE FREEDOM FONDUE VAL FAB NEMATOCYST SHADES VERDE ZAP,PLAY NURSE POX HEAD HEAD DEFACATION FECAL SAMPLE REGURGITATION PREGNANT BOWRIDE WHISTLES,PL NU
125,14508032,14516786,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,1790,ZIPP STUBBY COFFEE FUDGE VENUS FLYING A SUMMER NAIA VIOLET FLAMBE FREEDOM FONDUE VAL FAB NEMATOCYST SHADES VERDE ZAP,PLAY NURSE POX HEAD HEAD DEFACATION FECAL SAMPLE REGURGITATION PREGNANT BOWRIDE WHISTLES,PL NU
126,15532032,15540786,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,7469,ZIPP STUBBY COFFEE FUDGE VENUS FLYING A SUMMER NAIA VIOLET FLAMBE FREEDOM FONDUE VAL FAB NEMATOCYST SHADES VERDE ZAP,PLAY NURSE POX HEAD HEAD DEFACATION FECAL SAMPLE REGURGITATION PREGNANT BOWRIDE WHISTLES,PL NU
127,15593472,15602226,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,8049,ZIPP STUBBY COFFEE FUDGE VENUS FLYING A SUMMER NAIA VIOLET FLAMBE FREEDOM FONDUE VAL FAB NEMATOCYST SHADES VERDE ZAP,PLAY NURSE POX HEAD HEAD DEFACATION FECAL SAMPLE REGURGITATION PREGNANT BOWRIDE WHISTLES,PL NU
128,16011264,16020018,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,1629,ZIPP STUBBY COFFEE FUDGE VENUS FLYING A SUMMER NAIA VIOLET FLAMBE FREEDOM FONDUE VAL FAB NEMATOCYST SHADES VERDE ZAP,PLAY NURSE POX HEAD HEAD DEFACATION FECAL SAMPLE REGURGITATION PREGNANT BOWRIDE WHISTLES,PL NU
129,16027648,16044594,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3837,ZIPP STUBBY COFFEE FUDGE VENUS FLYING A SUMMER NAIA VIOLET FLAMBE FREEDOM FONDUE VAL FAB NEMATOCYST SHADES VERDE ZAP,PLAY NURSE POX HEAD HEAD DEFACATION FECAL SAMPLE REGURGITATION PREGNANT BOWRIDE WHISTLES,PL NU
130,16125952,16138802,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3564,ZIPP STUBBY COFFEE FUDGE VENUS FLYING A SUMMER NAIA VIOLET FLAMBE FREEDOM FONDUE VAL FAB NEMATOCYST SHADES VERDE ZAP,PLAY NURSE POX HEAD HEAD DEFACATION FECAL SAMPLE REGURGITATION PREGNANT BOWRIDE WHISTLES,PL NU
131,16154624,16163378,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,8324,ZIPP STUBBY COFFEE FUDGE VENUS FLYING A SUMMER NAIA VIOLET FLAMBE FREEDOM FONDUE VAL FAB NEMATOCYST SHADES VERDE ZAP,PLAY NURSE POX HEAD HEAD DEFACATION FECAL SAMPLE REGURGITATION PREGNANT BOWRIDE WHISTLES,PL NU
132,16400384,16413234,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3014,ZIPP STUBBY COFFEE FUDGE VENUS FLYING A SUMMER NAIA VIOLET FLAMBE FREEDOM FONDUE VAL FAB NEMATOCYST SHADES VERDE ZAP,PLAY NURSE POX HEAD HEAD DEFACATION FECAL SAMPLE REGURGITATION PREGNANT BOWRIDE WHISTLES,PL NU
133,16982016,16990770,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,9511,ZIPP STUBBY COFFEE FUDGE VENUS FLYING A SUMMER NAIA VIOLET FLAMBE FREEDOM FONDUE VAL FAB NEMATOCYST SHADES VERDE ZAP,PLAY NURSE POX HEAD HEAD DEFACATION FECAL SAMPLE REGURGITATION PREGNANT BOWRIDE WHISTLES,PL NU
134,16994304,17019442,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,1786,ZIPP STUBBY COFFEE FUDGE VENUS FLYING A SUMMER NAIA VIOLET FLAMBE FREEDOM FONDUE VAL FAB NEMATOCYST SHADES VERDE ZAP,PLAY NURSE POX HEAD HEAD DEFACATION FECAL SAMPLE REGURGITATION PREGNANT BOWRIDE WHISTLES,PL NU
135,17022976,17031730,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4262,ZIPP STUBBY COFFEE FUDGE VENUS FLYING A SUMMER NAIA VIOLET FLAMBE FREEDOM FONDUE VAL FAB NEMATOCYST SHADES VERDE ZAP,PLAY NURSE POX HEAD HEAD DEFACATION FECAL SAMPLE REGURGITATION PREGNANT BOWRIDE WHISTLES,PL NU
136,18120704,18141746,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,9483,ZIPP STUBBY COFFEE FUDGE VENUS FLYING A SUMMER NAIA VIOLET FLAMBE FREEDOM FONDUE VAL FAB NEMATOCYST SHADES VERDE ZAP,PLAY NURSE POX HEAD HEAD DEFACATION FECAL SAMPLE REGURGITATION PREGNANT BOWRIDE WHISTLES,PL NU
137,18149376,18178610,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,8010,ZIPP STUBBY COFFEE FUDGE VENUS FLYING A SUMMER NAIA VIOLET FLAMBE FREEDOM FONDUE VAL FAB NEMATOCYST SHADES VERDE ZAP,PLAY NURSE POX HEAD HEAD DEFACATION FECAL SAMPLE REGURGITATION PREGNANT BOWRIDE WHISTLES,PL NU
138,18206720,18215474,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4589,ZIPP STUBBY COFFEE FUDGE VENUS FLYING A SUMMER NAIA VIOLET FLAMBE FREEDOM FONDUE VAL FAB NEMATOCYST SHADES VERDE ZAP,PLAY NURSE POX HEAD HEAD DEFACATION FECAL SAMPLE REGURGITATION PREGNANT BOWRIDE WHISTLES,PL NU
139,18227200,18289202,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2,ZIPP STUBBY COFFEE FUDGE VENUS FLYING A SUMMER NAIA VIOLET FLAMBE FREEDOM FONDUE VAL FAB NEMATOCYST SHADES VERDE ZAP,PLAY NURSE POX HEAD HEAD DEFACATION FECAL SAMPLE REGURGITATION PREGNANT BOWRIDE WHISTLES,PL NU
