,start,stop,filename,cluster,names,anno,behavior
90,28127232,28135986,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,4368,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
91,28569600,28578354,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,4687,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
92,28946432,28955186,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,396,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
93,28962816,28971570,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1260,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
94,29007872,29016626,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1984,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
95,29032448,29041202,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,996,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
96,29274112,29282866,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1752,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
97,29290496,29303346,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,550,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
98,29310976,29319730,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,4677,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
99,29392896,29409842,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1602,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
100,29446144,29454898,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1620,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
101,29589504,29598258,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1738,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
102,29650944,29659698,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2903,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
103,29683712,29696562,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2044,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
104,30625792,30634546,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,5386,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
105,31027200,31048242,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1000,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
106,31080448,31093298,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,4607,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
107,31277056,31285810,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,980,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
108,31293440,31302194,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2590,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
109,31469568,31478322,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,594,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
110,31813632,31830578,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1451,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
111,31936512,31945266,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1667,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
112,32043008,32064050,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2357,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
113,32161792,32174642,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1002,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
114,32296960,32346674,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1110,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
115,32460800,32473650,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,5504,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
116,32477184,32485938,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1870,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
117,32956416,32965170,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,3355,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
118,33103872,33112626,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2468,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
119,33239040,33255986,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1288,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
120,33259520,33268274,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,853,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
121,33271808,33280562,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,4278,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
122,33288192,33296946,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2373,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
123,33312768,33321522,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2984,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
124,33333248,33342002,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1084,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
125,33390592,33448498,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,166,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
126,33521664,33546802,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2112,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
127,33574912,33591858,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2690,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
128,33656832,33673778,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,959,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
129,33685504,33702450,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,868,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
130,33714176,33739314,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,4315,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
131,33783808,33804850,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,5676,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
132,33820672,33849906,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,4791,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
133,33853440,33911346,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,690,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
134,33935360,33948210,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,908,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
135,34033664,34128434,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
136,34160640,34169394,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,556,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
137,34177024,34189874,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,4671,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
138,34193408,34206258,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2036,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
139,34209792,34247218,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,4478,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
140,34390016,34398770,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1519,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
141,34459648,34468402,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,681,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
142,34910208,34918962,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2838,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
143,35356672,35435058,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
144,35540992,35607090,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
145,35778560,35807794,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2348,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
146,35971072,35983922,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1869,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
147,35991552,36020786,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2795,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
148,36065280,36094514,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1497,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
149,36159488,36205106,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2492,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
150,36216832,36270642,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,5148,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
151,36290560,36336178,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2474,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
152,36528128,36540978,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,406,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
153,36544512,36717106,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
154,36741120,36790834,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2464,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
155,36806656,36868658,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,701,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
156,36872192,36897330,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,4094,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
157,36900864,36926002,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2396,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
158,36974592,37020210,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,4893,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
159,37027840,37093938,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,174,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
160,37097472,37163570,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2614,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
161,37543936,37552690,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,790,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
162,37756928,37765682,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1895,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
163,37773312,37786162,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1491,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
164,37793792,37806642,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,805,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
165,37818368,37827122,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,4640,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
166,37847040,37863986,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1274,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
167,37961728,37974578,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1533,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
168,38043648,38056498,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2194,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
169,38088704,38113842,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2467,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
170,38141952,38167090,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,820,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
171,38199296,38212146,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,734,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
172,38350848,38359602,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,104,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
173,38449152,38462002,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,832,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
174,39231488,39240242,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1473,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
175,40013824,40022578,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,804,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
176,40103936,40120882,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,3238,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
177,40185856,40198706,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1130,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
178,40685568,40702514,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1996,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
179,40812544,40821298,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,909,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
