,start,stop,filename,cluster,index,behavior
935,145784832,145797682,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2811,13360,"['PL', 'NU']"
936,145920000,145936946,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1139,13361,"['PL', 'NU']"
937,145940480,145953330,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1849,13362,"['PL', 'NU']"
938,145965056,145973810,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1744,13363,"['PL', 'NU']"
939,145981440,145998386,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2392,13364,"['PL', 'NU']"
940,146321408,146330162,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2127,13365,"['PL', 'NU']"
941,146444288,146469426,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,838,13366,"['PL', 'NU']"
942,146493440,146502194,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,743,13367,"['PL', 'NU']"
943,146509824,146559538,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2572,13368,"['PL', 'NU']"
944,146653184,146670130,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1935,13369,"['PL', 'NU']"
945,146751488,146760242,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1803,13370,"['PL', 'NU']"
946,146792448,146801202,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,924,13371,"['PL', 'NU']"
947,146808832,146821682,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1531,13372,"['PL', 'NU']"
948,146825216,146833970,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1229,13373,"['PL', 'NU']"
949,146845696,146854450,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2337,13374,"['PL', 'NU']"
950,146898944,146907698,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2631,13375,"['PL', 'NU']"
951,146919424,146936370,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,824,13376,"['PL', 'NU']"
952,146980864,146993714,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,5528,13377,"['PL', 'NU']"
953,147054592,147071538,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1563,13378,"['PL', 'NU']"
954,147075072,147083826,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2256,13379,"['PL', 'NU']"
955,147091456,147100210,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1553,13380,"['PL', 'NU']"
956,147107840,147120690,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1131,13381,"['PL', 'NU']"
957,147218432,147227186,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2047,13382,"['PL', 'NU']"
958,147324928,147333682,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,461,13383,"['PL', 'NU']"
959,147341312,147350066,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,904,13384,"['PL', 'NU']"
960,147353600,147370546,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,912,13385,"['PL', 'NU']"
961,147374080,147391026,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,375,13386,"['PL', 'NU']"
962,147402752,147411506,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2319,13387,"['PL', 'NU']"
963,147435520,147444274,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,749,13388,"['PL', 'NU']"
964,147529728,147546674,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,827,13389,"['PL', 'NU']"
965,147656704,147669554,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,484,13390,"['PL', 'NU']"
966,147693568,147702322,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,781,13391,"['PL', 'NU']"
967,147746816,147763762,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2345,13392,"['PL', 'NU']"
968,147767296,147780146,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1043,13393,"['PL', 'NU']"
969,147787776,147812914,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,595,13394,"['PL', 'NU']"
970,147853312,147862066,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,414,13395,"['PL', 'NU']"
971,147869696,147878450,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1063,13396,"['PL', 'NU']"
972,148131840,148144690,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1059,13397,"['PL', 'NU']"
973,148205568,148226610,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,390,13398,"['PL', 'NU']"
974,148238336,148419122,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2,13399,"['PL', 'NU']"
975,148439040,148451890,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,745,13400,"['PL', 'NU']"
976,148582400,148599346,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2430,13401,"['PL', 'NU']"
977,148697088,148730418,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,844,13402,"['PL', 'NU']"
978,148742144,148754994,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1017,13403,"['PL', 'NU']"
979,148758528,148787762,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,455,13404,"['PL', 'NU']"
980,149147648,149160498,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,521,13405,"['PL', 'NU']"
981,149315584,149324338,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,3887,13406,"['PL', 'NU']"
982,149405696,149414450,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1291,13407,"['PL', 'NU']"
983,149639168,149647922,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1127,13408,"['PL', 'NU']"
984,149733376,149754418,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2650,13409,"['PL', 'NU']"
985,149938176,149946930,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2600,13410,"['PL', 'NU']"
986,150102016,150159922,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,3,13411,"['PL', 'NU']"
987,150265856,150274610,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1767,13412,"['PL', 'NU']"
988,150573056,150581810,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,797,13413,"['PL', 'NU']"
989,150683648,150692402,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,376,13414,"['PL', 'NU']"
990,150847488,150860338,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,537,13415,"['PL', 'NU']"
991,150929408,150983218,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,350,13416,"['PL', 'NU']"
992,151056384,151065138,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1123,13417,"['PL', 'NU']"
993,151076864,151085618,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,977,13418,"['PL', 'NU']"
994,151097344,151110194,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,942,13419,"['PL', 'NU']"
995,151519232,151536178,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,380,13420,"['PL', 'NU']"
996,151543808,151552562,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,3435,13421,"['PL', 'NU']"
997,151793664,151802418,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,901,13422,"['PL', 'NU']"
998,152952832,152965682,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,818,13423,"['PL', 'NU']"
999,153407488,153432626,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,411,13424,"['PL', 'NU']"
1000,153915392,153924146,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1152,13425,"['PL', 'NU']"
1001,154001408,154014258,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,477,13426,"['PL', 'NU']"
1002,154275840,154284594,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,947,13427,"['PL', 'NU']"
1003,154374144,154382898,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,382,13428,"['PL', 'NU']"
1004,154456064,154464818,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,809,13429,"['PL', 'NU']"
1005,154472448,154493490,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,822,13430,"['PL', 'NU']"
1006,154689536,154698290,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,866,13431,"['PL', 'NU']"
1007,154705920,154714674,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1423,13432,"['PL', 'NU']"
1008,154832896,154841650,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1108,13433,"['PL', 'NU']"
1009,155312128,155320882,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1339,13434,"['PL', 'NU']"
1010,156585984,156594738,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,488,13435,"['PL', 'NU']"
1011,156692480,156701234,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1258,13436,"['PL', 'NU']"
1012,156704768,156713522,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1267,13437,"['PL', 'NU']"
1013,156938240,156963378,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1968,13438,"['PL', 'NU']"
1014,156987392,156996146,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,989,13439,"['PL', 'NU']"
1015,156999680,157008434,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,655,13440,"['PL', 'NU']"
1016,157011968,157020722,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,452,13441,"['PL', 'NU']"
1017,157044736,157061682,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,212,13442,"['PL', 'NU']"
1018,157159424,157172274,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,569,13443,"['PL', 'NU']"
1019,157208576,157221426,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2196,13444,"['PL', 'NU']"
1020,157229056,157237810,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,377,13445,"['PL', 'NU']"
1021,157843456,157856306,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,765,13446,"['PL', 'NU']"
1022,157884416,157966898,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2,13447,"['PL', 'NU']"
1023,158048256,158110258,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,296,13448,"['PL', 'NU']"
1024,158154752,158175794,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,739,13449,"['PL', 'NU']"
1025,158314496,158327346,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2744,13450,"['PL', 'NU']"
1026,158416896,158425650,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,486,13451,"['PL', 'NU']"
1027,158535680,158601778,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,3,13452,"['PL', 'NU']"
1028,158605312,158622258,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,466,13453,"['PL', 'NU']"
1029,158629888,158638642,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,719,13454,"['PL', 'NU']"
1030,158765056,158790194,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,865,13455,"['PL', 'NU']"
1031,158826496,158847538,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,480,13456,"['PL', 'NU']"
1032,158875648,158884402,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1214,13457,"['PL', 'NU']"
1033,158904320,158913074,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1876,13458,"['PL', 'NU']"
1034,158949376,158970418,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1243,13459,"['PL', 'NU']"
1035,158973952,158990898,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,554,13460,"['PL', 'NU']"
1036,158998528,159023666,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,371,13461,"['PL', 'NU']"
1037,159027200,159035954,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1717,13462,"['PL', 'NU']"
1038,159244288,159257138,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,588,13463,"['PL', 'NU']"
1039,159277056,159334962,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,799,13464,"['PL', 'NU']"
1040,159346688,159363634,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,530,13465,"['PL', 'NU']"
1041,159371264,159388210,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2343,13466,"['PL', 'NU']"
1042,159391744,159441458,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1336,13467,"['PL', 'NU']"
1043,159465472,159511090,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2794,13468,"['PL', 'NU']"
1044,159551488,159576626,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,871,13469,"['PL', 'NU']"
1045,159584256,159597106,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,379,13470,"['PL', 'NU']"
1046,159604736,159621682,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1093,13471,"['PL', 'NU']"
1047,159707136,159760946,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2786,13472,"['PL', 'NU']"
1048,159948800,159965746,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,407,13473,"['PL', 'NU']"
1049,159981568,160006706,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,586,13474,"['PL', 'NU']"
1050,160088064,160105010,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,418,13475,"['PL', 'NU']"
1051,160215040,160223794,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,457,13476,"['PL', 'NU']"
1052,160428032,160440882,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,948,13477,"['PL', 'NU']"
1053,160505856,160518706,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1257,13478,"['PL', 'NU']"
1054,160555008,160567858,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1475,13479,"['PL', 'NU']"
1055,161067008,161145394,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2,13480,"['PL', 'NU']"
1056,161173504,161186354,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2451,13481,"['PL', 'NU']"
1057,161226752,161243698,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,946,13482,"['PL', 'NU']"
1058,161316864,161399346,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2,13483,"['PL', 'NU']"
1059,161570816,161604146,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1881,13484,"['PL', 'NU']"
1060,161652736,161759794,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2,13485,"['PL', 'NU']"
1061,161820672,161833522,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,894,13486,"['PL', 'NU']"
1062,163434496,163451442,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,359,13487,"['PL', 'NU']"
1063,163467264,163496498,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1198,13488,"['PL', 'NU']"
1064,163557376,163680818,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2,13489,"['PL', 'NU']"
1065,163696640,163729970,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,434,13490,"['PL', 'NU']"
1066,163778560,163787314,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,4025,13491,"['PL', 'NU']"
1067,163790848,163865138,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2,13492,"['PL', 'NU']"
1068,163946496,163996210,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2684,13493,"['PL', 'NU']"
1069,164024320,164102706,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2,13494,"['PL', 'NU']"
1070,164282368,164303410,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1186,13495,"['PL', 'NU']"
1071,164323328,164360754,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,432,13496,"['PL', 'NU']"
1072,164364288,164381234,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,862,13497,"['PL', 'NU']"
1073,164446208,164540978,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2,13498,"['PL', 'NU']"
1074,164548608,164602418,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2573,13499,"['PL', 'NU']"
1075,164614144,164696626,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2,13500,"['PL', 'NU']"
1076,164708352,164725298,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,721,13501,"['PL', 'NU']"
1077,164737024,164786738,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2552,13502,"['PL', 'NU']"
1078,164790272,164815410,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1554,13503,"['PL', 'NU']"
1079,164896768,164905522,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1233,13504,"['PL', 'NU']"
1080,164941824,164991538,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,737,13505,"['PL', 'NU']"
1081,164995072,165012018,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,438,13506,"['PL', 'NU']"
1082,165093376,165155378,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2,13507,"['PL', 'NU']"
1083,165236736,165245490,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2418,13508,"['PL', 'NU']"
1084,165281792,165368370,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2,13509,"['PL', 'NU']"
1085,165371904,165413426,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1171,13510,"['PL', 'NU']"
1086,165470208,165507634,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1207,13511,"['PL', 'NU']"
1087,165511168,165532210,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,796,13512,"['PL', 'NU']"
1088,165539840,165548594,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2032,13513,"['PL', 'NU']"
1089,165597184,165663282,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2,13514,"['PL', 'NU']"
1090,165670912,165679666,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,643,13515,"['PL', 'NU']"
1091,165687296,165753394,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2,13516,"['PL', 'NU']"
1092,165793792,165814834,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2763,13517,"['PL', 'NU']"
1093,165851136,165872178,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1225,13518,"['PL', 'NU']"
1094,165875712,165892658,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,612,13519,"['PL', 'NU']"
1095,165896192,165904946,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,622,13520,"['PL', 'NU']"
1096,165961728,165970482,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,253,13521,"['PL', 'NU']"
1097,166051840,166060594,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2504,13522,"['PL', 'NU']"
1098,166113280,166126130,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1548,13523,"['PL', 'NU']"
1099,166133760,166310450,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2,13524,"['PL', 'NU']"
1100,166350848,166449714,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2,13525,"['PL', 'NU']"
1101,166539264,166564402,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,873,13526,"['PL', 'NU']"
1102,166567936,166609458,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,987,13527,"['PL', 'NU']"
1103,166653952,166662706,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,197,13528,"['PL', 'NU']"
1104,166686720,166695474,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1085,13529,"['PL', 'NU']"
1105,166727680,166797874,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2,13530,"['PL', 'NU']"
1106,166834176,166863410,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,182,13531,"['PL', 'NU']"
1107,166871040,166982194,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2,13532,"['PL', 'NU']"
1108,166985728,167006770,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,402,13533,"['PL', 'NU']"
1109,167018496,167051826,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2664,13534,"['PL', 'NU']"
1110,167280640,167305778,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,368,13535,"['PL', 'NU']"
1111,167538688,167567922,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1006,13536,"['PL', 'NU']"
1112,167628800,167698994,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2,13537,"['PL', 'NU']"
1113,167710720,167797298,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2,13538,"['PL', 'NU']"
1114,167800832,167813682,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1055,13539,"['PL', 'NU']"
1115,167870464,167936562,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2,13540,"['PL', 'NU']"
1116,167981056,167993906,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,789,13541,"['PL', 'NU']"
1117,167997440,168014386,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,779,13542,"['PL', 'NU']"
1118,168022016,168047154,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,230,13543,"['PL', 'NU']"
1119,168239104,168256050,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,413,13544,"['PL', 'NU']"
1120,168353792,168362546,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1518,13545,"['PL', 'NU']"
1121,168595456,168604210,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,78,13546,"['PL', 'NU']"
1122,168673280,168690226,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,451,13547,"['PL', 'NU']"
1123,168771584,168886834,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2,13548,"['PL', 'NU']"
1124,168894464,168948274,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1381,13549,"['PL', 'NU']"
1125,168992768,169013810,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,740,13550,"['PL', 'NU']"
1126,169017344,169034290,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1039,13551,"['PL', 'NU']"
1127,169050112,169173554,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2,13552,"['PL', 'NU']"
1128,169177088,169226802,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2778,13553,"['PL', 'NU']"
1129,169349120,169370162,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1375,13554,"['PL', 'NU']"
1130,169373696,169386546,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2532,13555,"['PL', 'NU']"
1131,169435136,169447986,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,555,13556,"['PL', 'NU']"
1132,169467904,169480754,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,404,13557,"['PL', 'NU']"
1133,169508864,169542194,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,545,13558,"['PL', 'NU']"
1134,169615360,169624114,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,459,13559,"['PL', 'NU']"
1135,169693184,169701938,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2272,13560,"['PL', 'NU']"
1136,169705472,169714226,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,481,13561,"['PL', 'NU']"
1137,169783296,169792050,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,983,13562,"['PL', 'NU']"
1138,169807872,169833010,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,5464,13563,"['PL', 'NU']"
1139,169861120,169873970,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1115,13564,"['PL', 'NU']"
1140,169877504,169902642,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,4098,13565,"['PL', 'NU']"
1141,169910272,169919026,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,417,13566,"['PL', 'NU']"
1142,169922560,169959986,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,575,13567,"['PL', 'NU']"
1143,169967616,170017330,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2724,13568,"['PL', 'NU']"
1144,170041344,170189362,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2,13569,"['PL', 'NU']"
1145,170221568,170275378,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1381,13570,"['PL', 'NU']"
1146,170278912,170304050,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,578,13571,"['PL', 'NU']"
1147,170328064,170373682,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,398,13572,"['PL', 'NU']"
1148,170389504,170467890,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2,13573,"['PL', 'NU']"
1149,170508288,170578482,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2,13574,"['PL', 'NU']"
1150,170590208,170660402,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2,13575,"['PL', 'NU']"
1151,170676224,170750514,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2,13576,"['PL', 'NU']"
1152,170766336,170844722,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,55,13577,"['PL', 'NU']"
1153,170889216,170897970,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,208,13578,"['PL', 'NU']"
1154,170905600,170914354,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,636,13579,"['PL', 'NU']"
1155,170921984,170934834,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1367,13580,"['PL', 'NU']"
1156,170975232,171156018,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2,13581,"['PL', 'NU']"
1157,171298816,171319858,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,470,13582,"['PL', 'NU']"
1158,171323392,171336242,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1305,13583,"['PL', 'NU']"
1159,171339776,171348530,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2603,13584,"['PL', 'NU']"
1160,171393024,171414066,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,704,13585,"['PL', 'NU']"
1161,171421696,171495986,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2,13586,"['PL', 'NU']"
1162,171503616,171688498,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2,13587,"['PL', 'NU']"
1163,171884544,171995698,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2,13588,"['PL', 'NU']"
1164,172007424,172094002,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2,13589,"['PL', 'NU']"
1165,172097536,172175922,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2,13590,"['PL', 'NU']"
1166,172228608,172323378,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2,13591,"['PL', 'NU']"
