,start,stop,filename,cluster,names,anno,behavior
390,36093952,36102706,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,2780,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
391,36110336,36119090,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1368,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
392,36122624,36139570,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
393,36249600,36258354,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,9240,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
394,36347904,36356658,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,87,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
395,36360192,36368946,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,79,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
396,36384768,36393522,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,157,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
397,36413440,36430386,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,345,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
398,36446208,36467250,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1831,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
399,36577280,36586034,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,108,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
400,36605952,36614706,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1314,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
401,36638720,36647474,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1261,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
402,36675584,36692530,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,2338,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
403,36720640,36729394,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,604,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
404,36855808,36864562,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,260,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
405,36884480,36897330,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,345,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
406,37048320,37057074,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,172,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
407,37683200,37691954,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,4003,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
408,37777408,37786162,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,5516,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
409,38019072,38027826,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,0,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
410,38252544,38261298,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,115,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
411,38334464,38343218,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,4715,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
412,38350848,38359602,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,6,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
413,38416384,38425138,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,508,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
414,38477824,38486578,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,6532,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
415,38510592,38523442,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,158,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
416,38526976,38535730,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,9140,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
417,38674432,38683186,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,644,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
418,38711296,38720050,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,3277,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
419,38772736,38789682,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,35,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
420,38793216,38801970,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1404,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
421,38846464,38855218,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,156,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
422,38907904,38916658,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1366,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
423,38924288,38933042,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,87,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
424,38989824,38998578,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,7536,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
425,39051264,39060018,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1368,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
426,39170048,39178802,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,6473,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
427,39337984,39346738,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,685,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
428,39378944,39387698,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,335,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
429,39407616,39416370,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,498,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
430,39440384,39453234,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1354,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
431,39563264,39572018,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,4837,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
432,39686144,39694898,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,9427,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
433,39804928,39817778,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
434,39936000,39944754,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1280,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
435,40271872,40280626,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,7222,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
436,40542208,40550962,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,8195,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
437,40636416,40645170,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,2756,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
438,40660992,40669746,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,4347,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
439,40820736,40829490,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,60,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
