56,regions_05111101.m4a.p,159989760,159998514
19,regions_05111101.m4a.p,161587200,161595954
45,regions_05111101.m4a.p,163328000,163336754
38,regions_05111101.m4a.p,163622912,163631666
0,regions_05111101.m4a.p,163627008,163635762
56,regions_05111101.m4a.p,163672064,163680818
38,regions_05111101.m4a.p,163831808,163840562
34,regions_05111101.m4a.p,164474880,164483634
38,regions_05111101.m4a.p,164671488,164680242
9,regions_05111101.m4a.p,164700160,164708914
46,regions_05111101.m4a.p,164769792,164778546
7,regions_05111101.m4a.p,165105664,165114418
38,regions_05111101.m4a.p,165113856,165122610
34,regions_05111101.m4a.p,165117952,165126706
46,regions_05111101.m4a.p,165314560,165323314
46,regions_05111101.m4a.p,165474304,165483058
0,regions_05111101.m4a.p,165744640,165753394
47,regions_05111101.m4a.p,165916672,165925426
3,regions_05111101.m4a.p,165961728,165970482
49,regions_05111101.m4a.p,166137856,166146610
46,regions_05111101.m4a.p,166166528,166175282
62,regions_05111101.m4a.p,166264832,166273586
51,regions_05111101.m4a.p,166313984,166322738
38,regions_05111101.m4a.p,166400000,166408754
0,regions_05111101.m4a.p,166789120,166797874
38,regions_05111101.m4a.p,167555072,167563826
0,regions_05111101.m4a.p,167776256,167785010
17,regions_05111101.m4a.p,168611840,168620594
38,regions_05111101.m4a.p,169078784,169087538
50,regions_05111101.m4a.p,169213952,169222706
3,regions_05111101.m4a.p,169697280,169706034
6,regions_05111101.m4a.p,170172416,170181170
46,regions_05111101.m4a.p,170680320,170689074
38,regions_05111101.m4a.p,170708992,170717746
51,regions_05111101.m4a.p,171347968,171356722
20,regions_05111101.m4a.p,172781568,172790322
19,regions_05111101.m4a.p,173527040,173535794
29,regions_05111101.m4a.p,173916160,173924914
17,regions_05111101.m4a.p,175460352,175469106
17,regions_05111101.m4a.p,175517696,175526450
3,regions_05111101.m4a.p,175554560,175563314
17,regions_05111101.m4a.p,179376128,179384882
25,regions_05111101.m4a.p,180092928,180101682
17,regions_05111101.m4a.p,180400128,180408882
17,regions_05111101.m4a.p,180432896,180441650
46,regions_05111101.m4a.p,180756480,180765234
17,regions_05111101.m4a.p,180973568,180982322
60,regions_05111101.m4a.p,181313536,181322290
46,regions_05111101.m4a.p,181989376,181998130
62,regions_05111101.m4a.p,181997568,182006322
34,regions_05111101.m4a.p,182263808,182272562
38,regions_05111101.m4a.p,182579200,182587954
7,regions_05111101.m4a.p,182714368,182723122
38,regions_05111101.m4a.p,183001088,183009842
0,regions_05111101.m4a.p,183447552,183456306
6,regions_05111101.m4a.p,183726080,183734834
19,regions_05111101.m4a.p,183836672,183845426
46,regions_05111101.m4a.p,183853056,183861810
52,regions_071611sb.m4a.p,335872,344626
57,regions_071611sb.m4a.p,1507328,1516082
60,regions_071611sb.m4a.p,1880064,1888818
51,regions_071611sb.m4a.p,1896448,1905202
60,regions_071611sb.m4a.p,1970176,1978930
51,regions_071611sb.m4a.p,2043904,2052658
47,regions_071611sb.m4a.p,2142208,2150962
33,regions_071611sb.m4a.p,2523136,2531890
51,regions_071611sb.m4a.p,2625536,2634290
17,regions_071611sb.m4a.p,2846720,2855474
3,regions_071611sb.m4a.p,2957312,2966066
6,regions_071611sb.m4a.p,4481024,4489778
57,regions_071611sb.m4a.p,5435392,5444146
36,regions_071611sb.m4a.p,5730304,5739058
46,regions_071611sb.m4a.p,6385664,6394418
49,regions_071611sb.m4a.p,6410240,6418994
17,regions_071611sb.m4a.p,7147520,7156274
17,regions_071611sb.m4a.p,7376896,7385650
59,regions_061211sbC.m4a.p,1060864,1069618
5,regions_061211sbC.m4a.p,1150976,1159730
23,regions_061211sbC.m4a.p,2420736,2429490
5,regions_061211sbC.m4a.p,3313664,3322418
60,regions_061211sbC.m4a.p,3964928,3973682
16,regions_06121103.m4a.p,2355200,2363954
46,regions_06231103.m4a.p,4878336,4887090
60,regions_06231103.m4a.p,5435392,5444146
51,regions_06231103.m4a.p,5447680,5456434
51,regions_06231103.m4a.p,5705728,5714482
60,regions_06231103.m4a.p,7249920,7258674
17,regions_06231103.m4a.p,9187328,9196082
57,regions_06231103.m4a.p,9674752,9683506
21,regions_06231103.m4a.p,10317824,10326578
57,regions_06231103.m4a.p,11976704,11985458
45,regions_06231103.m4a.p,13942784,13951538
32,regions_06231103.m4a.p,14667776,14676530
32,regions_06231103.m4a.p,14671872,14680626
21,regions_06231103.m4a.p,16842752,16851506
21,regions_06231103.m4a.p,18165760,18174514
11,regions_06231103.m4a.p,19558400,19567154
53,regions_06231103.m4a.p,20799488,20808242
20,regions_06231103.m4a.p,20885504,20894258
11,regions_06231103.m4a.p,20975616,20984370
17,regions_06231103.m4a.p,21422080,21430834
17,regions_06231103.m4a.p,21434368,21443122
17,regions_06231103.m4a.p,21463040,21471794
45,regions_06231103.m4a.p,25624576,25633330
45,regions_06231103.m4a.p,25931776,25940530
55,regions_06231103.m4a.p,26030080,26038834
10,regions_06231103.m4a.p,31756288,31765042
23,regions_06231103.m4a.p,38522880,38531634
33,regions_06231103.m4a.p,43008000,43016754
45,regions_06231103.m4a.p,47910912,47919666
48,regions_06231103.m4a.p,52367360,52376114
16,regions_06231103.m4a.p,52518912,52527666
17,regions_06231103.m4a.p,52998144,53006898
3,regions_06231103.m4a.p,54927360,54936114
51,regions_06231103.m4a.p,55750656,55759410
46,regions_06231101C.m4a.p,286720,295474
59,regions_06231101C.m4a.p,1425408,1434162
59,regions_06231101C.m4a.p,1679360,1688114
35,regions_06231101C.m4a.p,1736704,1745458
35,regions_06231101C.m4a.p,1818624,1827378
5,regions_06231101C.m4a.p,1851392,1860146
59,regions_06231101C.m4a.p,1998848,2007602
5,regions_06231101C.m4a.p,3084288,3093042
59,regions_06231101C.m4a.p,3170304,3179058
5,regions_06231101C.m4a.p,3473408,3482162
44,regions_06231101C.m4a.p,3567616,3576370
44,regions_06231101C.m4a.p,3661824,3670578
59,regions_06231101C.m4a.p,4108288,4117042
5,regions_06231101C.m4a.p,4595712,4604466
59,regions_06231101C.m4a.p,4681728,4690482
59,regions_06231101C.m4a.p,6017024,6025778
59,regions_06231101C.m4a.p,6483968,6492722
5,regions_06231101C.m4a.p,8384512,8393266
59,regions_06231101C.m4a.p,11464704,11473458
20,regions_06231101C.m4a.p,11714560,11723314
53,regions_06231101C.m4a.p,11784192,11792946
53,regions_06231101C.m4a.p,11911168,11919922
53,regions_06231101C.m4a.p,12075008,12083762
53,regions_06231101C.m4a.p,12115968,12124722
53,regions_06231101C.m4a.p,12144640,12153394
53,regions_06231101C.m4a.p,13336576,13345330
59,regions_06231101C.m4a.p,13950976,13959730
59,regions_06231101C.m4a.p,14155776,14164530
5,regions_06231101C.m4a.p,17510400,17519154
33,regions_06231101C.m4a.p,18132992,18141746
59,regions_06231101C.m4a.p,19329024,19337778
59,regions_06231101C.m4a.p,21385216,21393970
59,regions_06231101C.m4a.p,21409792,21418546
59,regions_06231101C.m4a.p,21893120,21901874
5,regions_06231101C.m4a.p,25800704,25809458
59,regions_06231101C.m4a.p,25899008,25907762
59,regions_06231101C.m4a.p,28119040,28127794
5,regions_06231101C.m4a.p,29360128,29368882
5,regions_06231101C.m4a.p,29470720,29479474
5,regions_06231101C.m4a.p,30044160,30052914
59,regions_06231101C.m4a.p,30998528,31007282
0,regions_06231101C.m4a.p,31371264,31380018
5,regions_06231101C.m4a.p,31838208,31846962
17,regions_06121102.m4a.p,1081344,1090098
60,regions_06121102.m4a.p,1130496,1139250
48,regions_06121102.m4a.p,7733248,7742002
45,regions_05131101.m4a.p,2310144,2318898
22,regions_05131101.m4a.p,2924544,2933298
19,regions_05131101.m4a.p,3174400,3183154
17,regions_05131101.m4a.p,4714496,4723250
17,regions_05131101.m4a.p,4730880,4739634
51,regions_05131101.m4a.p,6815744,6824498
38,regions_05131101.m4a.p,6983680,6992434
17,regions_05131101.m4a.p,7725056,7733810
23,regions_05131101.m4a.p,9113600,9122354
19,regions_05131101.m4a.p,9461760,9470514
17,regions_05131101.m4a.p,9588736,9597490
32,regions_05131101.m4a.p,15138816,15147570
32,regions_05131101.m4a.p,16142336,16151090
32,regions_081311N.m4a.p,4120576,4129330
33,regions_081311N.m4a.p,4407296,4416050
45,regions_081311N.m4a.p,10100736,10109490
33,regions_081311N.m4a.p,11427840,11436594
9,regions_081311N.m4a.p,11862016,11870770
3,regions_081311N.m4a.p,12283904,12292658
57,regions_081311N.m4a.p,12746752,12755506
52,regions_081311N.m4a.p,12890112,12898866
51,regions_081311N.m4a.p,13430784,13439538
17,regions_081311N.m4a.p,13484032,13492786
9,regions_081311N.m4a.p,14168064,14176818
3,regions_081311N.m4a.p,14340096,14348850
57,regions_081311N.m4a.p,14442496,14451250
57,regions_081311N.m4a.p,14454784,14463538
51,regions_081311N.m4a.p,14467072,14475826
17,regions_081311N.m4a.p,14643200,14651954
51,regions_081311N.m4a.p,15069184,15077938
17,regions_081311N.m4a.p,15089664,15098418
57,regions_081311N.m4a.p,15351808,15360562
21,regions_081311N.m4a.p,15380480,15389234
17,regions_081311N.m4a.p,15589376,15598130
17,regions_081311N.m4a.p,15667200,15675954
25,regions_081311N.m4a.p,15872000,15880754
17,regions_081311N.m4a.p,16809984,16818738
51,regions_081311N.m4a.p,16830464,16839218
33,regions_081311N.m4a.p,17154048,17162802
33,regions_081311N.m4a.p,17248256,17257010
46,regions_081311N.m4a.p,19795968,19804722
50,regions_081311N.m4a.p,19820544,19829298
59,regions_05261101C.m4a.p,3203072,3211826
59,regions_05261101C.m4a.p,3821568,3830322
44,regions_05261101C.m4a.p,3854336,3863090
59,regions_05261101C.m4a.p,4874240,4882994
59,regions_05261101C.m4a.p,5275648,5284402
5,regions_05261101C.m4a.p,5468160,5476914
59,regions_05261101C.m4a.p,5955584,5964338
59,regions_05261101C.m4a.p,7168000,7176754
59,regions_05261101C.m4a.p,7417856,7426610
59,regions_05261101C.m4a.p,8601600,8610354
45,regions_05261101C.m4a.p,9375744,9384498
46,regions_05261101C.m4a.p,9637888,9646642
21,regions_05261101C.m4a.p,12673024,12681778
45,regions_05261101C.m4a.p,12713984,12722738
59,regions_05261101C.m4a.p,13524992,13533746
5,regions_05261101C.m4a.p,14045184,14053938
5,regions_05261101C.m4a.p,14602240,14610994
5,regions_05261101C.m4a.p,14680064,14688818
21,regions_05261101C.m4a.p,15515648,15524402
17,regions_05261101C.m4a.p,15577088,15585842
59,regions_05261101C.m4a.p,16556032,16564786
5,regions_05261101C.m4a.p,17391616,17400370
59,regions_05261101C.m4a.p,17530880,17539634
59,regions_05261101C.m4a.p,19398656,19407410
5,regions_05261101C.m4a.p,19492864,19501618
5,regions_05261101C.m4a.p,19496960,19505714
35,regions_05261101C.m4a.p,22650880,22659634
59,regions_05261101C.m4a.p,22913024,22921778
5,regions_05261101C.m4a.p,23068672,23077426
5,regions_05261101C.m4a.p,24064000,24072754
5,regions_05261101C.m4a.p,24530944,24539698
16,regions_05281103.m4a.p,4182016,4190770
51,regions_05281103.m4a.p,5124096,5132850
16,regions_06111101.m4a.p,2875392,2884146
46,regions_06111101.m4a.p,4947968,4956722
46,regions_06111101.m4a.p,4960256,4969010
0,regions_06111101.m4a.p,5054464,5063218
53,regions_06111101.m4a.p,5427200,5435954
16,regions_06111101.m4a.p,8159232,8167986
33,regions_06111101.m4a.p,8560640,8569394
17,regions_06111101.m4a.p,10096640,10105394
25,regions_06111101.m4a.p,10194944,10203698
17,regions_06111101.m4a.p,10629120,10637874
3,regions_06111101.m4a.p,11243520,11252274
18,regions_06111101.m4a.p,11317248,11326002
47,regions_06111101.m4a.p,11329536,11338290
48,regions_06111101.m4a.p,12623872,12632626
60,regions_06111101.m4a.p,13721600,13730354
51,regions_06111101.m4a.p,14540800,14549554
45,regions_06111101.m4a.p,16011264,16020018
49,regions_06111101.m4a.p,18423808,18432562
